fmt,search_name,date,adp
standard,justinherbert,2026-08-12,100.0
standard,justinjefferson,2026-08-12,19.1
standard,kaimifairbairn,2026-08-12,137.9
standard,kayshonboutte,2026-08-12,154.2
standard,kcconcepcion,2026-08-12,126.5
standard,keatonmitchell,2026-08-12,158.6
standard,kennethwalker,2026-08-12,28.7
standard,kennygainwell,2026-08-12,121.1
standard,khalilshakir,2026-08-12,114.8
standard,kylemonangai,2026-08-12,91.3
standard,kylepitts,2026-08-12,95.6
standard,kylermurray,2026-08-12,153.3
standard,kyrenwilliams,2026-08-12,25.9
standard,laddmcconkey,2026-08-12,48.2
standard,lamarjackson,2026-08-12,49.5
standard,lutherburden,2026-08-12,54.1
standard,makailemon,2026-08-12,91.5
standard,maliknabers,2026-08-12,32.0
standard,malikwashington,2026-08-12,143.9
standard,malikwillis,2026-08-12,156.7
standard,markandrews,2026-08-12,131.7
standard,marvinharrison,2026-08-12,63.9
standard,matthewgolden,2026-08-12,107.7
standard,matthewstafford,2026-08-12,78.5
standard,michaelpittman,2026-08-12,94.2
standard,michaelwilson,2026-08-12,86.7
standard,mikeevans,2026-08-12,57.5
standard,nickfolk,2026-08-12,155.7
standard,nicocollins,2026-08-12,22.5
standard,omarcooper,2026-08-12,168.9
standard,omarionhampton,2026-08-12,21.6
standard,parkerwashington,2026-08-12,66.2
standard,patrickmahomes,2026-08-12,95.2
standard,pukanacua,2026-08-12,2.7
standard,quentinjohnston,2026-08-12,73.0
standard,quinshonjudkins,2026-08-12,47.0
standard,rachaadwhite,2026-08-12,112.0
standard,rasheerice,2026-08-12,13.3
standard,rashidshaheed,2026-08-12,96.2
standard,rashodbateman,2026-08-12,123.7
standard,rhamondrestevenson,2026-08-12,70.8
standard,rickypearsall,2026-08-12,103.4
standard,ricodowdle,2026-08-12,67.0
standard,rjharvey,2026-08-12,96.5
standard,romeodoubs,2026-08-12,103.4
standard,romeodunze,2026-08-12,40.1
standard,samdarnold,2026-08-12,153.7
standard,samlaporta,2026-08-12,109.6
standard,saquonbarkley,2026-08-12,14.3
standard,stefondiggs,2026-08-12,97.5
standard,tankbigsby,2026-08-12,149.7
standard,tankdell,2026-08-12,139.5
standard,teehiggins,2026-08-12,34.3
standard,terrymclaurin,2026-08-12,44.4
standard,tetairoamcmillan,2026-08-12,37.6
standard,theowease,2026-08-12,122.5
standard,tonypollard,2026-08-12,64.6
standard,travisetienne,2026-08-12,40.7
standard,travishunter,2026-08-12,159.7
standard,traviskelce,2026-08-12,135.6
standard,treharris,2026-08-12,168.0
standard,tretucker,2026-08-12,125.1
standard,treveyonhenderson,2026-08-12,55.5
standard,trevorlawrence,2026-08-12,88.9
standard,treymcbride,2026-08-12,57.9
standard,tuckerkraft,2026-08-12,91.1
standard,tyjaespears,2026-08-12,156.2
standard,tylerallgeier,2026-08-12,149.7
standard,tylerloop,2026-08-12,166.4
standard,tylershough,2026-08-12,145.5
standard,tylerwarren,2026-08-12,82.1
standard,tyronetracy,2026-08-12,156.3
standard,wandalerobinson,2026-08-12,100.3
standard,willreichard,2026-08-12,173.3
standard,woodymarks,2026-08-12,142.6
standard,xavierworthy,2026-08-12,87.1
standard,zachcharbonnet,2026-08-12,134.9
standard,zayflowers,2026-08-12,25.0
half-ppr,ATL,2026-08-13,167.6
half-ppr,BAL,2026-08-13,165.9
half-ppr,BUF,2026-08-13,160.3
half-ppr,CLE,2026-08-13,180.6
half-ppr,DEN,2026-08-13,91.0
half-ppr,DET,2026-08-13,123.7
half-ppr,HOU,2026-08-13,108.0
half-ppr,JAX,2026-08-13,149.6
half-ppr,LA,2026-08-13,130.7
half-ppr,LAC,2026-08-13,143.7
half-ppr,MIA,2026-08-13,190.4
half-ppr,MIN,2026-08-13,121.2
half-ppr,NE,2026-08-13,132.2
half-ppr,NO,2026-08-13,170.8
half-ppr,PHI,2026-08-13,139.8
half-ppr,PIT,2026-08-13,152.8
half-ppr,SEA,2026-08-13,99.0
half-ppr,TEN,2026-08-13,165.3
half-ppr,aaronjones,2026-08-13,96.5
half-ppr,adonaimitchell,2026-08-13,158.6
half-ppr,ajbrown,2026-08-13,19.0
half-ppr,alecpierce,2026-08-13,50.3
half-ppr,alvinkamara,2026-08-13,144.9
half-ppr,amonrastbrown,2026-08-13,7.6
half-ppr,andyborregales,2026-08-13,183.3
half-ppr,antoniowilliams,2026-08-13,158.5
half-ppr,ashtonjeanty,2026-08-13,14.8
half-ppr,bakermayfield,2026-08-13,133.2
half-ppr,bhayshultuten,2026-08-13,52.0
half-ppr,bijanrobinson,2026-08-13,2.1
half-ppr,blakecorum,2026-08-13,119.8
half-ppr,bonix,2026-08-13,118.6
half-ppr,brandonaubrey,2026-08-13,130.9
half-ppr,breecehall,2026-08-13,27.2
half-ppr,brentonstrange,2026-08-13,157.5
half-ppr,brianthomas,2026-08-13,69.5
half-ppr,brockbowers,2026-08-13,44.8
half-ppr,brockpurdy,2026-08-13,75.5
half-ppr,buckyirving,2026-08-13,45.7
half-ppr,cairosantos,2026-08-13,155.1
half-ppr,calebwilliams,2026-08-13,103.9
half-ppr,calvinridley,2026-08-13,129.4
half-ppr,camerondicker,2026-08-13,143.8
half-ppr,camlittle,2026-08-13,164.6
half-ppr,camskattebo,2026-08-13,34.3
half-ppr,camward,2026-08-13,184.9
half-ppr,carnelltate,2026-08-13,75.1
half-ppr,ceedeelamb,2026-08-13,12.6
half-ppr,chasebrown,2026-08-13,16.0
half-ppr,chasemclaughlin,2026-08-13,160.4
half-ppr,chigokonkwo,2026-08-13,176.3
half-ppr,chrisboswell,2026-08-13,167.6
half-ppr,chrisgodwin,2026-08-13,90.1
half-ppr,chrisolave,2026-08-13,23.3
half-ppr,chrisrodriguez,2026-08-13,158.2
half-ppr,christianmccaffrey,2026-08-13,6.7
half-ppr,christianwatson,2026-08-13,62.9
half-ppr,chubahubbard,2026-08-13,76.8
half-ppr,cjstroud,2026-08-13,169.6
half-ppr,colstonloveland,2026-08-13,66.1
half-ppr,cooperkupp,2026-08-13,155.5
half-ppr,courtlandsutton,2026-08-13,55.7
half-ppr,dakprescott,2026-08-13,67.3
half-ppr,dallasgoedert,2026-08-13,107.4
half-ppr,daltonkincaid,2026-08-13,144.5
half-ppr,dandreswift,2026-08-13,42.9
half-ppr,danieljones,2026-08-13,156.9
half-ppr,davanteadams,2026-08-13,39.3
half-ppr,davidmontgomery,2026-08-13,62.9
half-ppr,deebosamuel,2026-08-13,90.3
half-ppr,denzelboston,2026-08-13,150.0
half-ppr,derrickhenry,2026-08-13,10.0
half-ppr,devonachane,2026-08-13,11.1
half-ppr,devontasmith,2026-08-13,31.3
half-ppr,dezhaunstribling,2026-08-13,148.0
half-ppr,djmoore,2026-08-13,48.7
half-ppr,dkmetcalf,2026-08-13,62.3
half-ppr,drakelondon,2026-08-13,9.6
half-ppr,drakemaye,2026-08-13,46.2
half-ppr,dylansampson,2026-08-13,164.6
half-ppr,eddypineiro,2026-08-13,159.1
half-ppr,emekaegbuka,2026-08-13,32.5
half-ppr,evanmcpherson,2026-08-13,166.9
half-ppr,garrettwilson,2026-08-13,30.9
half-ppr,georgekittle,2026-08-13,116.0
half-ppr,georgepickens,2026-08-13,19.5
half-ppr,haroldfannin,2026-08-13,84.6
half-ppr,harrisonbutker,2026-08-13,165.6
half-ppr,harrisonmevis,2026-08-13,132.0
half-ppr,hunterhenry,2026-08-13,156.8
half-ppr,isaiahlikely,2026-08-13,136.0
half-ppr,isiahpacheco,2026-08-13,143.7
half-ppr,jacorycroskeymerritt,2026-08-13,109.5
half-ppr,jadarianprice,2026-08-13,66.7
half-ppr,jahmyrgibbs,2026-08-13,1.5
half-ppr,jakebates,2026-08-13,149.1
half-ppr,jakeferguson,2026-08-13,146.6
half-ppr,jakobilane,2026-08-13,160.6
half-ppr,jakobimeyers,2026-08-13,79.2
half-ppr,jalencoker,2026-08-13,124.6
half-ppr,jalenhurts,2026-08-13,74.9
half-ppr,jalenmcmillan,2026-08-13,139.4
half-ppr,jalennailor,2026-08-13,143.7
half-ppr,jamarrchase,2026-08-13,4.1
half-ppr,jamesconner,2026-08-13,147.6
half-ppr,jamescook,2026-08-13,11.7
half-ppr,jamesonwilliams,2026-08-13,41.3
half-ppr,jaredgoff,2026-08-13,108.8
half-ppr,jasonmyers,2026-08-13,133.2
half-ppr,jauanjennings,2026-08-13,146.5
half-ppr,javontewilliams,2026-08-13,36.0
half-ppr,jaxonsmithnjigba,2026-08-13,5.3
half-ppr,jaxsondart,2026-08-13,98.6
half-ppr,jaydendaniels,2026-08-13,71.7
half-ppr,jaydenhiggins,2026-08-13,130.6
half-ppr,jaydenreed,2026-08-13,90.5
half-ppr,jaylenwaddle,2026-08-13,51.0
half-ppr,jaylenwarren,2026-08-13,76.7
half-ppr,jeremiyahlove,2026-08-13,29.3
half-ppr,jerryjeudy,2026-08-13,135.9
half-ppr,jkdobbins,2026-08-13,86.4
half-ppr,joeburrow,2026-08-13,57.6
half-ppr,johnmetchie,2026-08-13,121.6
half-ppr,jonahcoleman,2026-08-13,154.2
half-ppr,jonathantaylor,2026-08-13,5.8
half-ppr,jonathonbrooks,2026-08-13,112.1
half-ppr,jordanaddison,2026-08-13,91.2
half-ppr,jordanjames,2026-08-13,162.4
half-ppr,jordanlove,2026-08-13,148.6
half-ppr,jordanmason,2026-08-13,117.4
half-ppr,jordyntyson,2026-08-13,85.3
half-ppr,joshallen,2026-08-13,24.8
half-ppr,joshdowns,2026-08-13,97.3
half-ppr,joshjacobs,2026-08-13,23.0
half-ppr,justinherbert,2026-08-13,103.9
half-ppr,justinjefferson,2026-08-13,15.2
half-ppr,juwanjohnson,2026-08-13,157.1
half-ppr,kaelonblack,2026-08-13,165.2
half-ppr,kaimifairbairn,2026-08-13,130.2
half-ppr,kayshonboutte,2026-08-13,168.9
half-ppr,kcconcepcion,2026-08-13,127.4
half-ppr,keatonmitchell,2026-08-13,148.1
half-ppr,kennethwalker,2026-08-13,26.4
half-ppr,kennygainwell,2026-08-13,98.1
half-ppr,kenyonsadiq,2026-08-13,163.2
half-ppr,khalilshakir,2026-08-13,103.2
half-ppr,kimanividal,2026-08-13,150.2
half-ppr,kylemonangai,2026-08-13,102.6
half-ppr,kylepitts,2026-08-13,82.4
half-ppr,kylermurray,2026-08-13,146.9
half-ppr,kyrenwilliams,2026-08-13,31.1
half-ppr,laddmcconkey,2026-08-13,44.9
half-ppr,lamarjackson,2026-08-13,50.9
half-ppr,lutherburden,2026-08-13,55.6
half-ppr,makailemon,2026-08-13,102.0
half-ppr,maliknabers,2026-08-13,30.3
half-ppr,malikwashington,2026-08-13,153.5
half-ppr,malikwillis,2026-08-13,160.7
half-ppr,markandrews,2026-08-13,137.5
half-ppr,marvinharrison,2026-08-13,62.3
half-ppr,matthewgolden,2026-08-13,115.9
half-ppr,matthewstafford,2026-08-13,77.2
half-ppr,michaelpittman,2026-08-13,80.5
half-ppr,michaelwilson,2026-08-13,84.9
half-ppr,mikeevans,2026-08-13,56.8
half-ppr,mikewashington,2026-08-13,168.1
half-ppr,nickfolk,2026-08-13,156.2
half-ppr,nicocollins,2026-08-13,23.3
half-ppr,omarcooper,2026-08-13,163.2
half-ppr,omarionhampton,2026-08-13,21.9
half-ppr,parkerwashington,2026-08-13,68.0
half-ppr,patrickmahomes,2026-08-13,99.2
half-ppr,pukanacua,2026-08-13,2.8
half-ppr,quentinjohnston,2026-08-13,81.6
half-ppr,quinshonjudkins,2026-08-13,49.0
half-ppr,rachaadwhite,2026-08-13,107.0
half-ppr,rasheerice,2026-08-13,12.8
half-ppr,rashidshaheed,2026-08-13,117.0
half-ppr,rashodbateman,2026-08-13,136.0
half-ppr,rhamondrestevenson,2026-08-13,72.0
half-ppr,rickypearsall,2026-08-13,111.5
half-ppr,ricodowdle,2026-08-13,67.2
half-ppr,rjharvey,2026-08-13,88.4
half-ppr,romeodoubs,2026-08-13,109.2
half-ppr,romeodunze,2026-08-13,44.8
half-ppr,ryanflournoy,2026-08-13,164.2
half-ppr,samdarnold,2026-08-13,145.4
half-ppr,samlaporta,2026-08-13,92.6
half-ppr,saquonbarkley,2026-08-13,18.2
half-ppr,stefondiggs,2026-08-13,93.3
half-ppr,tankbigsby,2026-08-13,161.5
half-ppr,tankdell,2026-08-13,145.5
half-ppr,teehiggins,2026-08-13,38.0
half-ppr,terrymclaurin,2026-08-13,42.9
half-ppr,tetairoamcmillan,2026-08-13,36.2
half-ppr,theowease,2026-08-13,131.2
half-ppr,tjhockenson,2026-08-13,159.7
half-ppr,tonypollard,2026-08-13,66.8
half-ppr,travisetienne,2026-08-13,41.2
half-ppr,travishunter,2026-08-13,157.3
half-ppr,traviskelce,2026-08-13,128.1
half-ppr,tretucker,2026-08-13,135.5
half-ppr,treveyonhenderson,2026-08-13,57.3
half-ppr,trevorlawrence,2026-08-13,88.7
half-ppr,treymcbride,2026-08-13,44.0
half-ppr,tuckerkraft,2026-08-13,102.1
half-ppr,tyjaespears,2026-08-13,147.7
half-ppr,tylerallgeier,2026-08-13,150.5
half-ppr,tylerloop,2026-08-13,156.1
half-ppr,tylershough,2026-08-13,137.3
half-ppr,tylerwarren,2026-08-13,71.4
half-ppr,tyronetracy,2026-08-13,158.3
half-ppr,wandalerobinson,2026-08-13,80.9
half-ppr,willreichard,2026-08-13,154.1
half-ppr,willutz,2026-08-13,171.8
half-ppr,woodymarks,2026-08-13,145.3
half-ppr,xavierworthy,2026-08-13,101.1
half-ppr,zachcharbonnet,2026-08-13,134.2
half-ppr,zayflowers,2026-08-13,25.2
ppr,ATL,2026-08-13,162.8
ppr,BAL,2026-08-13,164.2
ppr,BUF,2026-08-13,164.7
ppr,CHI,2026-08-13,169.4
ppr,CIN,2026-08-13,176.4
ppr,CLE,2026-08-13,172.0
ppr,DAL,2026-08-13,165.7
ppr,DEN,2026-08-13,93.9
ppr,DET,2026-08-13,126.9
ppr,GB,2026-08-13,156.7
ppr,HOU,2026-08-13,106.1
ppr,JAX,2026-08-13,154.9
ppr,LA,2026-08-13,131.3
ppr,LAC,2026-08-13,144.0
ppr,MIA,2026-08-13,178.6
ppr,MIN,2026-08-13,119.4
ppr,NE,2026-08-13,133.8
ppr,NO,2026-08-13,170.5
ppr,NYG,2026-08-13,168.9
ppr,NYJ,2026-08-13,152.4
ppr,PHI,2026-08-13,134.5
ppr,PIT,2026-08-13,152.2
ppr,SEA,2026-08-13,100.2
ppr,SF,2026-08-13,177.3
ppr,TEN,2026-08-13,158.8
ppr,WAS,2026-08-13,175.0
ppr,aaronjones,2026-08-13,92.5
ppr,aaronrodgers,2026-08-13,173.9
ppr,adonaimitchell,2026-08-13,162.2
ppr,ajbarner,2026-08-13,168.0
ppr,ajbrown,2026-08-13,17.7
ppr,ajdillon,2026-08-13,164.1
ppr,alecpierce,2026-08-13,56.2
ppr,alvinkamara,2026-08-13,136.2
ppr,amonrastbrown,2026-08-13,6.9
ppr,antoniowilliams,2026-08-13,160.7
ppr,ashtonjeanty,2026-08-13,14.1
ppr,bakermayfield,2026-08-13,128.4
ppr,bhayshultuten,2026-08-13,53.0
ppr,bijanrobinson,2026-08-13,1.7
ppr,blakecorum,2026-08-13,122.3
ppr,bonix,2026-08-13,121.0
ppr,braelonallen,2026-08-13,153.6
ppr,brandonaubrey,2026-08-13,131.0
ppr,breecehall,2026-08-13,27.3
ppr,brentonstrange,2026-08-13,165.1
ppr,brianrobinson,2026-08-13,165.1
ppr,brianthomas,2026-08-13,79.1
ppr,brockbowers,2026-08-13,40.7
ppr,brockpurdy,2026-08-13,77.9
ppr,bryceyoung,2026-08-13,171.2
ppr,buckyirving,2026-08-13,43.6
ppr,cadeotton,2026-08-13,153.3
ppr,cairosantos,2026-08-13,157.1
ppr,calebwilliams,2026-08-13,105.5
ppr,calvinridley,2026-08-13,133.2
ppr,camerondicker,2026-08-13,142.9
ppr,camlittle,2026-08-13,160.4
ppr,camskattebo,2026-08-13,31.5
ppr,camward,2026-08-13,174.2
ppr,carnelltate,2026-08-13,76.8
ppr,ceedeelamb,2026-08-13,11.2
ppr,chasebrown,2026-08-13,12.5
ppr,chasemclaughlin,2026-08-13,156.4
ppr,chigokonkwo,2026-08-13,162.3
ppr,chrisboswell,2026-08-13,162.0
ppr,chrisgodwin,2026-08-13,91.1
ppr,chrisolave,2026-08-13,20.7
ppr,chrisrodriguez,2026-08-13,163.6
ppr,christiankirk,2026-08-13,182.6
ppr,christianmccaffrey,2026-08-13,6.0
ppr,christianwatson,2026-08-13,69.9
ppr,chubahubbard,2026-08-13,75.8
ppr,cjstroud,2026-08-13,161.6
ppr,colstonloveland,2026-08-13,60.0
ppr,cooperkupp,2026-08-13,160.5
ppr,courtlandsutton,2026-08-13,59.9
ppr,cyrusallen,2026-08-13,161.8
ppr,dakprescott,2026-08-13,65.5
ppr,dallasgoedert,2026-08-13,108.0
ppr,daltonkincaid,2026-08-13,151.8
ppr,daltonschultz,2026-08-13,160.3
ppr,dandreswift,2026-08-13,44.5
ppr,danieljones,2026-08-13,146.7
ppr,dariusslayton,2026-08-13,180.0
ppr,darnellmooney,2026-08-13,184.5
ppr,davanteadams,2026-08-13,41.2
ppr,davidmontgomery,2026-08-13,65.8
ppr,deebosamuel,2026-08-13,99.9
ppr,denzelboston,2026-08-13,153.1
ppr,derrickhenry,2026-08-13,15.9
ppr,devonachane,2026-08-13,10.2
ppr,devontasmith,2026-08-13,29.2
ppr,dezhaunstribling,2026-08-13,155.8
ppr,djmoore,2026-08-13,52.7
ppr,dkmetcalf,2026-08-13,65.5
ppr,dontayvionwicks,2026-08-13,177.3
ppr,drakelondon,2026-08-13,10.1
ppr,drakemaye,2026-08-13,50.0
ppr,dylansampson,2026-08-13,160.0
ppr,eddypineiro,2026-08-13,159.2
ppr,emaridemercado,2026-08-13,168.0
ppr,emekaegbuka,2026-08-13,34.8
ppr,evanmcpherson,2026-08-13,166.2
ppr,fernandomendoza,2026-08-13,165.0
ppr,garrettwilson,2026-08-13,28.7
ppr,georgekittle,2026-08-13,114.2
ppr,georgepickens,2026-08-13,20.8
ppr,germiebernard,2026-08-13,170.0
ppr,gregdulcich,2026-08-13,167.9
ppr,haroldfannin,2026-08-13,81.7
ppr,harrisonbutker,2026-08-13,162.3
ppr,harrisonmevis,2026-08-13,150.0
ppr,hunterhenry,2026-08-13,157.9
ppr,isaacteslaa,2026-08-13,177.4
ppr,isaiahlikely,2026-08-13,132.7
ppr,isiahpacheco,2026-08-13,149.0
ppr,jacobybrissett,2026-08-13,165.8
ppr,jacorycroskeymerritt,2026-08-13,111.5
ppr,jadarianprice,2026-08-13,68.2
ppr,jahmyrgibbs,2026-08-13,1.8
ppr,jakebates,2026-08-13,149.0
ppr,jakeferguson,2026-08-13,139.2
ppr,jakobilane,2026-08-13,160.8
ppr,jakobimeyers,2026-08-13,77.2
ppr,jalencoker,2026-08-13,126.1
ppr,jalenhurts,2026-08-13,74.9
ppr,jalenmcmillan,2026-08-13,152.0
ppr,jalennailor,2026-08-13,158.7
ppr,jamarrchase,2026-08-13,3.9
ppr,jamesconner,2026-08-13,184.8
ppr,jamescook,2026-08-13,14.5
ppr,jamesonwilliams,2026-08-13,45.4
ppr,jaredgoff,2026-08-13,108.1
ppr,jasonmyers,2026-08-13,135.4
ppr,jauanjennings,2026-08-13,146.3
ppr,javontewilliams,2026-08-13,36.2
ppr,jaxonsmithnjigba,2026-08-13,5.6
ppr,jaxsondart,2026-08-13,101.4
ppr,jaydendaniels,2026-08-13,68.0
ppr,jaydenhiggins,2026-08-13,135.2
ppr,jaydenreed,2026-08-13,96.8
ppr,jaydonblue,2026-08-13,152.0
ppr,jaylenwaddle,2026-08-13,48.1
ppr,jaylenwarren,2026-08-13,68.5
ppr,jeremiyahlove,2026-08-13,26.9
ppr,jerryjeudy,2026-08-13,135.1
ppr,jkdobbins,2026-08-13,92.9
ppr,joeburrow,2026-08-13,56.9
ppr,johnmetchie,2026-08-13,121.3
ppr,jonahcoleman,2026-08-13,147.7
ppr,jonathantaylor,2026-08-13,7.4
ppr,jonathonbrooks,2026-08-13,109.1
ppr,jordanaddison,2026-08-13,102.9
ppr,jordanjames,2026-08-13,163.4
ppr,jordanlove,2026-08-13,148.0
ppr,jordanmason,2026-08-13,122.9
ppr,jordyntyson,2026-08-13,89.0
ppr,joshallen,2026-08-13,27.4
ppr,joshdowns,2026-08-13,90.1
ppr,joshjacobs,2026-08-13,25.6
ppr,justicehill,2026-08-13,166.4
ppr,justinherbert,2026-08-13,103.8
ppr,justinjefferson,2026-08-13,14.4
ppr,juwanjohnson,2026-08-13,159.9
ppr,kaelonblack,2026-08-13,156.5
ppr,kaimifairbairn,2026-08-13,139.6
ppr,kayshonboutte,2026-08-13,172.2
ppr,kcconcepcion,2026-08-13,130.4
ppr,keatonmitchell,2026-08-13,159.7
ppr,kennethwalker,2026-08-13,25.9
ppr,kennygainwell,2026-08-13,87.4
ppr,kenyonsadiq,2026-08-13,160.6
ppr,khalilshakir,2026-08-13,101.4
ppr,kimanividal,2026-08-13,165.2
ppr,kylemonangai,2026-08-13,102.8
ppr,kylepitts,2026-08-13,77.7
ppr,kylermurray,2026-08-13,145.7
ppr,kyrenwilliams,2026-08-13,33.1
ppr,laddmcconkey,2026-08-13,43.7
ppr,lamarjackson,2026-08-13,53.2
ppr,lutherburden,2026-08-13,54.5
ppr,makailemon,2026-08-13,108.9
ppr,maliknabers,2026-08-13,31.1
ppr,malikwashington,2026-08-13,156.9
ppr,malikwillis,2026-08-13,160.6
ppr,markandrews,2026-08-13,144.6
ppr,marshawnlloyd,2026-08-13,142.4
ppr,marvinharrison,2026-08-13,63.8
ppr,matthewgolden,2026-08-13,121.7
ppr,matthewstafford,2026-08-13,83.7
ppr,michaelpittman,2026-08-13,72.6
ppr,michaelwilson,2026-08-13,86.9
ppr,mikeevans,2026-08-13,58.3
ppr,mikewashington,2026-08-13,148.4
ppr,nickfolk,2026-08-13,156.5
ppr,nicocollins,2026-08-13,23.6
ppr,omarcooper,2026-08-13,164.9
ppr,omarionhampton,2026-08-13,19.7
ppr,orondegadsden,2026-08-13,165.7
ppr,parkerwashington,2026-08-13,71.0
ppr,patrickmahomes,2026-08-13,98.2
ppr,pukanacua,2026-08-13,3.0
ppr,quentinjohnston,2026-08-13,95.0
ppr,quinshonjudkins,2026-08-13,50.2
ppr,rachaadwhite,2026-08-13,100.9
ppr,rasheerice,2026-08-13,12.4
ppr,rashidshaheed,2026-08-13,123.4
ppr,rashodbateman,2026-08-13,154.5
ppr,raydavis,2026-08-13,160.8
ppr,rhamondrestevenson,2026-08-13,71.9
ppr,rickypearsall,2026-08-13,112.6
ppr,ricodowdle,2026-08-13,66.7
ppr,rjharvey,2026-08-13,82.9
ppr,romeodoubs,2026-08-13,115.5
ppr,romeodunze,2026-08-13,49.3
ppr,ryanflournoy,2026-08-13,176.4
ppr,samajeperine,2026-08-13,168.7
ppr,samdarnold,2026-08-13,142.2
ppr,samlaporta,2026-08-13,88.4
ppr,saquonbarkley,2026-08-13,19.4
ppr,stefondiggs,2026-08-13,91.1
ppr,tankbigsby,2026-08-13,156.7
ppr,tankdell,2026-08-13,146.6
ppr,teehiggins,2026-08-13,38.1
ppr,terrymclaurin,2026-08-13,43.6
ppr,tetairoamcmillan,2026-08-13,34.1
ppr,theowease,2026-08-13,138.5
ppr,tjhockenson,2026-08-13,155.6
ppr,tonypollard,2026-08-13,66.3
ppr,travisetienne,2026-08-13,39.3
ppr,travishunter,2026-08-13,164.0
ppr,traviskelce,2026-08-13,108.3
ppr,treharris,2026-08-13,169.3
ppr,tretucker,2026-08-13,133.6
ppr,treveyonhenderson,2026-08-13,56.3
ppr,trevorlawrence,2026-08-13,89.7
ppr,treymcbride,2026-08-13,34.6
ppr,treysmack,2026-08-13,150.8
ppr,tuckerkraft,2026-08-13,106.7
ppr,tyjaespears,2026-08-13,129.3
ppr,tyjohnson,2026-08-13,163.4
ppr,tylerallgeier,2026-08-13,165.5
ppr,tylerbass,2026-08-13,158.4
ppr,tylerloop,2026-08-13,161.7
ppr,tylershough,2026-08-13,137.6
ppr,tylerwarren,2026-08-13,65.1
ppr,tyronetracy,2026-08-13,155.3
ppr,wandalerobinson,2026-08-13,73.4
ppr,willreichard,2026-08-13,159.6
ppr,willutz,2026-08-13,163.0
ppr,woodymarks,2026-08-13,149.4
ppr,xavierworthy,2026-08-13,106.5
ppr,zachariahbranch,2026-08-13,173.7
ppr,zachcharbonnet,2026-08-13,139.1
ppr,zayflowers,2026-08-13,26.1
standard,ATL,2026-08-13,169.5
standard,BAL,2026-08-13,163.8
standard,BUF,2026-08-13,164.1
standard,DEN,2026-08-13,89.7
standard,DET,2026-08-13,118.8
standard,HOU,2026-08-13,109.4
standard,JAX,2026-08-13,162.5
standard,KC,2026-08-13,142.4
standard,LA,2026-08-13,137.2
standard,LAC,2026-08-13,146.3
standard,MIN,2026-08-13,120.1
standard,NE,2026-08-13,136.9
standard,NO,2026-08-13,167.0
standard,PHI,2026-08-13,138.0
standard,PIT,2026-08-13,148.3
standard,SEA,2026-08-13,95.9
standard,TEN,2026-08-13,161.1
standard,aaronjones,2026-08-13,99.7
standard,adonaimitchell,2026-08-13,158.1
standard,ajbrown,2026-08-13,19.1
standard,alecpierce,2026-08-13,44.8
standard,alvinkamara,2026-08-13,148.4
standard,amonrastbrown,2026-08-13,8.6
standard,antoniowilliams,2026-08-13,150.2
standard,ashtonjeanty,2026-08-13,16.3
standard,bakermayfield,2026-08-13,135.9
standard,bhayshultuten,2026-08-13,50.8
standard,bijanrobinson,2026-08-13,2.3
standard,blakecorum,2026-08-13,109.0
standard,bonix,2026-08-13,120.0
standard,brandonaubrey,2026-08-13,131.2
standard,breecehall,2026-08-13,26.8
standard,brentonstrange,2026-08-13,165.8
standard,brianrobinson,2026-08-13,156.1
standard,brianthomas,2026-08-13,67.5
standard,brockbowers,2026-08-13,53.8
standard,brockpurdy,2026-08-13,76.2
standard,buckyirving,2026-08-13,45.9
standard,cairosantos,2026-08-13,162.2
standard,calebwilliams,2026-08-13,104.2
standard,calvinridley,2026-08-13,112.4
standard,camerondicker,2026-08-13,147.1
standard,camlittle,2026-08-13,156.8
standard,camskattebo,2026-08-13,34.8
standard,carnelltate,2026-08-13,72.6
standard,ceedeelamb,2026-08-13,14.2
standard,chasebrown,2026-08-13,18.9
standard,chasemclaughlin,2026-08-13,164.4
standard,chrisboswell,2026-08-13,169.0
standard,chrisgodwin,2026-08-13,87.0
standard,chrisolave,2026-08-13,26.3
standard,chrisrodriguez,2026-08-13,139.4
standard,christianmccaffrey,2026-08-13,6.6
standard,christianwatson,2026-08-13,58.1
standard,chubahubbard,2026-08-13,81.1
standard,cjstroud,2026-08-13,165.2
standard,colstonloveland,2026-08-13,73.2
standard,cooperkupp,2026-08-13,156.5
standard,courtlandsutton,2026-08-13,51.8
standard,dakprescott,2026-08-13,62.2
standard,dallasgoedert,2026-08-13,108.7
standard,daltonkincaid,2026-08-13,144.9
standard,dandreswift,2026-08-13,42.6
standard,danieljones,2026-08-13,145.5
standard,darnellmooney,2026-08-13,164.2
standard,davanteadams,2026-08-13,34.7
standard,davidmontgomery,2026-08-13,60.0
standard,deebosamuel,2026-08-13,89.0
standard,denzelboston,2026-08-13,149.7
standard,derrickhenry,2026-08-13,6.7
standard,devonachane,2026-08-13,12.7
standard,devontasmith,2026-08-13,38.8
standard,dezhaunstribling,2026-08-13,154.8
standard,djmoore,2026-08-13,49.0
standard,dkmetcalf,2026-08-13,62.4
standard,drakelondon,2026-08-13,11.2
standard,drakemaye,2026-08-13,45.6
standard,eddypineiro,2026-08-13,165.6
standard,emekaegbuka,2026-08-13,30.7
standard,evanmcpherson,2026-08-13,171.8
standard,garrettwilson,2026-08-13,41.3
