fmt,search_name,date,adp
2qb,calebwilliams,2026-08-15,22.8
2qb,calvinridley,2026-08-15,137.7
2qb,camerondicker,2026-08-15,140.6
2qb,camlittle,2026-08-15,150.7
2qb,camskattebo,2026-08-15,52.7
2qb,camward,2026-08-15,95.0
2qb,carnelltate,2026-08-15,91.6
2qb,carsonbeck,2026-08-15,142.6
2qb,ceedeelamb,2026-08-15,27.1
2qb,chasebrown,2026-08-15,35.3
2qb,chasemclaughlin,2026-08-15,152.3
2qb,chigokonkwo,2026-08-15,148.2
2qb,chimeredike,2026-08-15,110.1
2qb,chrisboswell,2026-08-15,147.1
2qb,chrisgodwin,2026-08-15,106.5
2qb,chrisolave,2026-08-15,42.8
2qb,chrisrodriguez,2026-08-15,156.7
2qb,christianmccaffrey,2026-08-15,11.6
2qb,christianwatson,2026-08-15,78.7
2qb,chubahubbard,2026-08-15,97.5
2qb,cjstroud,2026-08-15,67.1
2qb,colstonloveland,2026-08-15,81.7
2qb,cooperkupp,2026-08-15,159.1
2qb,courtlandsutton,2026-08-15,80.9
2qb,dakprescott,2026-08-15,11.6
2qb,dallasgoedert,2026-08-15,119.8
2qb,daltonkincaid,2026-08-15,144.0
2qb,daltonschultz,2026-08-15,166.1
2qb,dandreswift,2026-08-15,61.3
2qb,danieljones,2026-08-15,69.3
2qb,davanteadams,2026-08-15,52.7
2qb,davidmontgomery,2026-08-15,74.8
2qb,deebosamuel,2026-08-15,111.5
2qb,denzelboston,2026-08-15,159.7
2qb,derrickhenry,2026-08-15,12.6
2qb,deshaunwatson,2026-08-15,130.2
2qb,devonachane,2026-08-15,24.1
2qb,devontasmith,2026-08-15,56.3
2qb,dezhaunstribling,2026-08-15,145.1
2qb,djmoore,2026-08-15,74.4
2qb,dkmetcalf,2026-08-15,82.0
2qb,drakelondon,2026-08-15,25.7
2qb,drakemaye,2026-08-15,5.9
2qb,eddypineiro,2026-08-15,149.0
2qb,emekaegbuka,2026-08-15,51.2
2qb,evanmcpherson,2026-08-15,160.6
2qb,fernandomendoza,2026-08-15,128.8
2qb,garrettwilson,2026-08-15,59.2
2qb,genosmith,2026-08-15,109.6
2qb,georgekittle,2026-08-15,126.0
2qb,georgepickens,2026-08-15,33.1
2qb,germiebernard,2026-08-15,167.2
2qb,haroldfannin,2026-08-15,108.4
2qb,harrisonbutker,2026-08-15,154.8
2qb,harrisonmevis,2026-08-15,143.9
2qb,hunterhenry,2026-08-15,147.3
2qb,isaacteslaa,2026-08-15,157.2
2qb,isaiahlikely,2026-08-15,142.7
2qb,isiahpacheco,2026-08-15,145.5
2qb,jacobybrissett,2026-08-15,106.9
2qb,jacorycroskeymerritt,2026-08-15,111.6
2qb,jadarianprice,2026-08-15,81.6
2qb,jahmyrgibbs,2026-08-15,2.0
2qb,jakebates,2026-08-15,146.4
2qb,jakeferguson,2026-08-15,148.0
2qb,jakobimeyers,2026-08-15,102.1
2qb,jalencoker,2026-08-15,138.1
2qb,jalenhurts,2026-08-15,16.1
2qb,jalenmcmillan,2026-08-15,150.9
2qb,jalennailor,2026-08-15,152.7
2qb,jamarrchase,2026-08-15,9.0
2qb,jamescook,2026-08-15,18.2
2qb,jamesonwilliams,2026-08-15,56.4
2qb,jaredgoff,2026-08-15,23.8
2qb,jasonmyers,2026-08-15,133.2
2qb,jauanjennings,2026-08-15,158.7
2qb,javontewilliams,2026-08-15,48.7
2qb,jaxonsmithnjigba,2026-08-15,12.0
2qb,jaxsondart,2026-08-15,26.1
2qb,jaydendaniels,2026-08-15,12.7
2qb,jaydenhiggins,2026-08-15,137.5
2qb,jaydenreed,2026-08-15,103.4
2qb,jaylenwaddle,2026-08-15,73.1
2qb,jaylenwarren,2026-08-15,98.6
2qb,jeremiyahlove,2026-08-15,48.1
2qb,jerryjeudy,2026-08-15,150.4
2qb,jkdobbins,2026-08-15,96.5
2qb,joeburrow,2026-08-15,7.5
2qb,johnmetchie,2026-08-15,144.7
2qb,jonathantaylor,2026-08-15,6.3
2qb,jonathonbrooks,2026-08-15,135.2
2qb,jordanaddison,2026-08-15,99.9
2qb,jordanlove,2026-08-15,53.4
2qb,jordanmason,2026-08-15,124.0
2qb,jordyntyson,2026-08-15,101.4
2qb,joshallen,2026-08-15,1.5
2qb,joshdowns,2026-08-15,128.7
2qb,joshjacobs,2026-08-15,32.7
2qb,justinherbert,2026-08-15,23.9
2qb,justinjefferson,2026-08-15,30.5
2qb,kaimifairbairn,2026-08-15,137.8
2qb,kcconcepcion,2026-08-15,134.8
2qb,keatonmitchell,2026-08-15,155.2
2qb,kennethwalker,2026-08-15,42.9
2qb,kennygainwell,2026-08-15,133.1
2qb,kenyonsadiq,2026-08-15,130.4
2qb,khalilshakir,2026-08-15,135.0
2qb,kirkcousins,2026-08-15,137.5
2qb,kylemonangai,2026-08-15,112.2
2qb,kylepitts,2026-08-15,110.9
2qb,kylermurray,2026-08-15,56.1
2qb,kyrenwilliams,2026-08-15,43.1
2qb,laddmcconkey,2026-08-15,67.9
2qb,lamarjackson,2026-08-15,6.5
2qb,lutherburden,2026-08-15,76.4
2qb,makailemon,2026-08-15,113.6
2qb,maliknabers,2026-08-15,54.9
2qb,malikwashington,2026-08-15,166.4
2qb,malikwillis,2026-08-15,76.6
2qb,markandrews,2026-08-15,127.3
2qb,marvinharrison,2026-08-15,85.2
2qb,matthewgolden,2026-08-15,128.3
2qb,matthewstafford,2026-08-15,17.5
2qb,michaelpenix,2026-08-15,141.1
2qb,michaelpittman,2026-08-15,109.7
2qb,michaelwilson,2026-08-15,105.2
2qb,mikeevans,2026-08-15,78.0
2qb,nickfolk,2026-08-15,152.0
2qb,nicocollins,2026-08-15,37.9
2qb,omarcooper,2026-08-15,155.7
2qb,omarionhampton,2026-08-15,37.4
2qb,parkerwashington,2026-08-15,89.1
2qb,patrickmahomes,2026-08-15,20.0
2qb,pukanacua,2026-08-15,5.5
2qb,quentinjohnston,2026-08-15,96.6
2qb,quinshonjudkins,2026-08-15,65.3
2qb,rachaadwhite,2026-08-15,127.2
2qb,rasheerice,2026-08-15,37.1
2qb,rashidshaheed,2026-08-15,126.1
2qb,rashodbateman,2026-08-15,150.8
2qb,rhamondrestevenson,2026-08-15,92.9
2qb,rickypearsall,2026-08-15,118.1
2qb,ricodowdle,2026-08-15,91.2
2qb,rjharvey,2026-08-15,116.4
2qb,romeodoubs,2026-08-15,122.6
2qb,romeodunze,2026-08-15,61.3
2qb,ryanflournoy,2026-08-15,153.4
2qb,samdarnold,2026-08-15,52.7
2qb,samlaporta,2026-08-15,108.8
2qb,saquonbarkley,2026-08-15,26.6
2qb,shedeursanders,2026-08-15,135.8
2qb,stefondiggs,2026-08-15,119.9
2qb,tankbigsby,2026-08-15,170.1
2qb,tankdell,2026-08-15,160.6
2qb,teehiggins,2026-08-15,50.0
2qb,terrymclaurin,2026-08-15,63.2
2qb,tetairoamcmillan,2026-08-15,53.6
2qb,theowease,2026-08-15,143.6
2qb,tonypollard,2026-08-15,83.4
2qb,travisetienne,2026-08-15,60.2
2qb,travishunter,2026-08-15,153.5
2qb,traviskelce,2026-08-15,136.8
2qb,tretucker,2026-08-15,137.9
2qb,treveyonhenderson,2026-08-15,74.3
2qb,trevorlawrence,2026-08-15,17.5
2qb,treymcbride,2026-08-15,66.4
2qb,tuatagovailoa,2026-08-15,134.9
2qb,tuckerkraft,2026-08-15,101.9
2qb,tyjaespears,2026-08-15,143.5
2qb,tylerallgeier,2026-08-15,148.3
2qb,tylerbass,2026-08-15,155.1
2qb,tylerloop,2026-08-15,149.6
2qb,tylershough,2026-08-15,48.4
2qb,tylerwarren,2026-08-15,89.2
2qb,tyronetracy,2026-08-15,159.9
2qb,wandalerobinson,2026-08-15,123.4
2qb,willreichard,2026-08-15,152.3
2qb,willutz,2026-08-15,168.6
2qb,woodymarks,2026-08-15,154.6
2qb,xavierworthy,2026-08-15,107.0
2qb,zachcharbonnet,2026-08-15,137.5
2qb,zayflowers,2026-08-15,42.4
half-ppr,ATL,2026-08-15,169.7
half-ppr,BAL,2026-08-15,163.5
half-ppr,BUF,2026-08-15,158.8
half-ppr,CLE,2026-08-15,177.6
half-ppr,DEN,2026-08-15,89.0
half-ppr,DET,2026-08-15,128.6
half-ppr,HOU,2026-08-15,103.9
half-ppr,JAX,2026-08-15,151.6
half-ppr,LA,2026-08-15,123.1
half-ppr,LAC,2026-08-15,143.0
half-ppr,MIA,2026-08-15,190.4
half-ppr,MIN,2026-08-15,118.6
half-ppr,NE,2026-08-15,126.9
half-ppr,NO,2026-08-15,175.3
half-ppr,PHI,2026-08-15,133.2
half-ppr,PIT,2026-08-15,146.7
half-ppr,SEA,2026-08-15,97.0
half-ppr,TEN,2026-08-15,166.4
half-ppr,aaronjones,2026-08-15,98.2
half-ppr,adonaimitchell,2026-08-15,160.4
half-ppr,ajbrown,2026-08-15,18.7
half-ppr,alecpierce,2026-08-15,53.8
half-ppr,alvinkamara,2026-08-15,147.3
half-ppr,amonrastbrown,2026-08-15,7.6
half-ppr,andyborregales,2026-08-15,179.1
half-ppr,antoniowilliams,2026-08-15,160.2
half-ppr,ashtonjeanty,2026-08-15,15.3
half-ppr,bakermayfield,2026-08-15,133.2
half-ppr,bhayshultuten,2026-08-15,52.6
half-ppr,bijanrobinson,2026-08-15,2.1
half-ppr,blakecorum,2026-08-15,121.2
half-ppr,bonix,2026-08-15,116.5
half-ppr,brandonaubrey,2026-08-15,128.9
half-ppr,breecehall,2026-08-15,28.2
half-ppr,brentonstrange,2026-08-15,159.5
half-ppr,brianrobinson,2026-08-15,144.4
half-ppr,brianthomas,2026-08-15,69.9
half-ppr,brockbowers,2026-08-15,43.4
half-ppr,brockpurdy,2026-08-15,84.2
half-ppr,buckyirving,2026-08-15,46.7
half-ppr,cairosantos,2026-08-15,164.1
half-ppr,calebwilliams,2026-08-15,97.2
half-ppr,calvinridley,2026-08-15,133.8
half-ppr,camerondicker,2026-08-15,142.5
half-ppr,camlittle,2026-08-15,160.6
half-ppr,camskattebo,2026-08-15,35.0
half-ppr,carnelltate,2026-08-15,74.4
half-ppr,ceedeelamb,2026-08-15,12.6
half-ppr,chasebrown,2026-08-15,15.2
half-ppr,chasemclaughlin,2026-08-15,154.2
half-ppr,chigokonkwo,2026-08-15,168.9
half-ppr,chrisboswell,2026-08-15,168.9
half-ppr,chrisgodwin,2026-08-15,84.1
half-ppr,chrisolave,2026-08-15,23.8
half-ppr,chrisrodriguez,2026-08-15,157.8
half-ppr,christianmccaffrey,2026-08-15,6.7
half-ppr,christianwatson,2026-08-15,59.9
half-ppr,chubahubbard,2026-08-15,75.7
half-ppr,cjstroud,2026-08-15,165.2
half-ppr,colstonloveland,2026-08-15,61.6
half-ppr,cooperkupp,2026-08-15,151.2
half-ppr,courtlandsutton,2026-08-15,59.3
half-ppr,dakprescott,2026-08-15,66.1
half-ppr,dallasgoedert,2026-08-15,113.9
half-ppr,daltonkincaid,2026-08-15,142.2
half-ppr,dandreswift,2026-08-15,43.9
half-ppr,danieljones,2026-08-15,161.9
half-ppr,davanteadams,2026-08-15,38.3
half-ppr,davidmontgomery,2026-08-15,59.4
half-ppr,deebosamuel,2026-08-15,97.3
half-ppr,denzelboston,2026-08-15,144.9
half-ppr,derrickhenry,2026-08-15,10.4
half-ppr,devonachane,2026-08-15,11.3
half-ppr,devontasmith,2026-08-15,31.2
half-ppr,dezhaunstribling,2026-08-15,146.1
half-ppr,djmoore,2026-08-15,49.4
half-ppr,dkmetcalf,2026-08-15,62.8
half-ppr,drakelondon,2026-08-15,10.8
half-ppr,drakemaye,2026-08-15,47.5
half-ppr,dylansampson,2026-08-15,176.9
half-ppr,eddypineiro,2026-08-15,160.0
half-ppr,emekaegbuka,2026-08-15,35.1
half-ppr,evanmcpherson,2026-08-15,168.2
half-ppr,garrettwilson,2026-08-15,31.0
half-ppr,georgekittle,2026-08-15,117.4
half-ppr,georgepickens,2026-08-15,19.3
half-ppr,haroldfannin,2026-08-15,82.9
half-ppr,harrisonbutker,2026-08-15,165.7
half-ppr,harrisonmevis,2026-08-15,130.8
half-ppr,hunterhenry,2026-08-15,147.9
half-ppr,isaacteslaa,2026-08-15,170.4
half-ppr,isaiahlikely,2026-08-15,137.6
half-ppr,isiahpacheco,2026-08-15,149.7
half-ppr,jacorycroskeymerritt,2026-08-15,108.3
half-ppr,jadarianprice,2026-08-15,75.0
half-ppr,jahmyrgibbs,2026-08-15,1.5
half-ppr,jakebates,2026-08-15,147.7
half-ppr,jakeferguson,2026-08-15,146.1
half-ppr,jakobilane,2026-08-15,162.7
half-ppr,jakobimeyers,2026-08-15,85.2
half-ppr,jalencoker,2026-08-15,117.5
half-ppr,jalenhurts,2026-08-15,76.2
half-ppr,jalenmcmillan,2026-08-15,135.6
half-ppr,jalennailor,2026-08-15,141.6
half-ppr,jamarrchase,2026-08-15,4.1
half-ppr,jamesconner,2026-08-15,152.7
half-ppr,jamescook,2026-08-15,10.6
half-ppr,jamesonwilliams,2026-08-15,39.9
half-ppr,jaredgoff,2026-08-15,107.1
half-ppr,jasonmyers,2026-08-15,134.0
half-ppr,jauanjennings,2026-08-15,142.2
half-ppr,javontewilliams,2026-08-15,36.0
half-ppr,jaxonsmithnjigba,2026-08-15,5.4
half-ppr,jaxsondart,2026-08-15,110.9
half-ppr,jaydendaniels,2026-08-15,72.7
half-ppr,jaydenhiggins,2026-08-15,124.8
half-ppr,jaydenreed,2026-08-15,89.8
half-ppr,jaylenwaddle,2026-08-15,48.4
half-ppr,jaylenwarren,2026-08-15,72.5
half-ppr,jeremiyahlove,2026-08-15,30.2
half-ppr,jerryjeudy,2026-08-15,133.7
half-ppr,jkdobbins,2026-08-15,89.4
half-ppr,joeburrow,2026-08-15,55.8
half-ppr,johnmetchie,2026-08-15,124.9
half-ppr,jonahcoleman,2026-08-15,150.2
half-ppr,jonathantaylor,2026-08-15,5.9
half-ppr,jonathonbrooks,2026-08-15,110.4
half-ppr,jordanaddison,2026-08-15,91.2
half-ppr,jordanjames,2026-08-15,165.0
half-ppr,jordanlove,2026-08-15,148.9
half-ppr,jordanmason,2026-08-15,114.7
half-ppr,jordyntyson,2026-08-15,89.4
half-ppr,joshallen,2026-08-15,28.2
half-ppr,joshdowns,2026-08-15,91.2
half-ppr,joshjacobs,2026-08-15,24.6
half-ppr,justinherbert,2026-08-15,105.5
half-ppr,justinjefferson,2026-08-15,14.6
half-ppr,juwanjohnson,2026-08-15,163.3
half-ppr,kaelonblack,2026-08-15,160.9
half-ppr,kaimifairbairn,2026-08-15,133.8
half-ppr,kayshonboutte,2026-08-15,165.2
half-ppr,kcconcepcion,2026-08-15,125.7
half-ppr,keatonmitchell,2026-08-15,143.3
half-ppr,kennethwalker,2026-08-15,24.9
half-ppr,kennygainwell,2026-08-15,100.2
half-ppr,kenyonsadiq,2026-08-15,169.6
half-ppr,khalilshakir,2026-08-15,104.0
half-ppr,kylemonangai,2026-08-15,107.9
half-ppr,kylepitts,2026-08-15,82.4
half-ppr,kylermurray,2026-08-15,142.7
half-ppr,kyrenwilliams,2026-08-15,29.2
half-ppr,laddmcconkey,2026-08-15,43.2
half-ppr,lamarjackson,2026-08-15,53.9
half-ppr,lutherburden,2026-08-15,58.3
half-ppr,makailemon,2026-08-15,103.3
half-ppr,maliknabers,2026-08-15,28.7
half-ppr,malikwashington,2026-08-15,153.2
half-ppr,malikwillis,2026-08-15,162.7
half-ppr,markandrews,2026-08-15,136.7
half-ppr,marshawnlloyd,2026-08-15,152.2
half-ppr,marvinharrison,2026-08-15,62.1
half-ppr,matthewgolden,2026-08-15,113.8
half-ppr,matthewstafford,2026-08-15,75.2
half-ppr,michaelpittman,2026-08-15,80.8
half-ppr,michaelwilson,2026-08-15,79.1
half-ppr,mikeevans,2026-08-15,54.8
half-ppr,mikewashington,2026-08-15,168.6
half-ppr,nickfolk,2026-08-15,157.2
half-ppr,nicocollins,2026-08-15,22.5
half-ppr,omarcooper,2026-08-15,164.8
half-ppr,omarionhampton,2026-08-15,21.8
half-ppr,parkerwashington,2026-08-15,66.5
half-ppr,patbryant,2026-08-15,168.3
half-ppr,patrickmahomes,2026-08-15,97.8
half-ppr,pukanacua,2026-08-15,2.9
half-ppr,quentinjohnston,2026-08-15,83.0
half-ppr,quinshonjudkins,2026-08-15,51.2
half-ppr,rachaadwhite,2026-08-15,109.5
half-ppr,rasheerice,2026-08-15,14.4
half-ppr,rashidshaheed,2026-08-15,120.2
half-ppr,rashodbateman,2026-08-15,133.2
half-ppr,rhamondrestevenson,2026-08-15,70.8
half-ppr,rickypearsall,2026-08-15,112.2
half-ppr,ricodowdle,2026-08-15,74.1
half-ppr,rjharvey,2026-08-15,87.8
half-ppr,romeodoubs,2026-08-15,109.0
half-ppr,romeodunze,2026-08-15,45.1
half-ppr,ryanflournoy,2026-08-15,163.2
half-ppr,samdarnold,2026-08-15,145.8
half-ppr,samlaporta,2026-08-15,90.9
half-ppr,saquonbarkley,2026-08-15,18.2
half-ppr,stefondiggs,2026-08-15,96.0
half-ppr,tankbigsby,2026-08-15,159.8
half-ppr,tankdell,2026-08-15,152.6
half-ppr,teehiggins,2026-08-15,36.5
half-ppr,terrymclaurin,2026-08-15,43.4
half-ppr,tetairoamcmillan,2026-08-15,35.6
half-ppr,theowease,2026-08-15,134.6
half-ppr,tjhockenson,2026-08-15,162.2
half-ppr,tonypollard,2026-08-15,66.7
half-ppr,travisetienne,2026-08-15,42.0
half-ppr,travishunter,2026-08-15,159.3
half-ppr,traviskelce,2026-08-15,124.8
half-ppr,tretucker,2026-08-15,135.4
half-ppr,treveyonhenderson,2026-08-15,57.9
half-ppr,trevorlawrence,2026-08-15,91.3
half-ppr,treymcbride,2026-08-15,41.9
half-ppr,tuckerkraft,2026-08-15,97.5
half-ppr,tyjaespears,2026-08-15,146.0
half-ppr,tylerallgeier,2026-08-15,159.1
half-ppr,tylerloop,2026-08-15,151.9
half-ppr,tylershough,2026-08-15,135.8
half-ppr,tylerwarren,2026-08-15,70.0
half-ppr,tyronetracy,2026-08-15,153.8
half-ppr,wandalerobinson,2026-08-15,86.6
half-ppr,willreichard,2026-08-15,153.9
half-ppr,willutz,2026-08-15,168.5
half-ppr,woodymarks,2026-08-15,145.5
half-ppr,xavierworthy,2026-08-15,100.8
half-ppr,zachcharbonnet,2026-08-15,133.8
half-ppr,zayflowers,2026-08-15,24.8
ppr,ATL,2026-08-15,165.0
ppr,BAL,2026-08-15,161.6
ppr,BUF,2026-08-15,161.5
ppr,CHI,2026-08-15,172.2
ppr,CIN,2026-08-15,176.4
ppr,CLE,2026-08-15,169.5
ppr,DAL,2026-08-15,167.1
ppr,DEN,2026-08-15,92.1
ppr,DET,2026-08-15,130.7
ppr,GB,2026-08-15,154.1
ppr,HOU,2026-08-15,104.0
ppr,JAX,2026-08-15,154.7
ppr,LA,2026-08-15,125.1
ppr,LAC,2026-08-15,144.9
ppr,MIA,2026-08-15,179.4
ppr,MIN,2026-08-15,117.0
ppr,NE,2026-08-15,130.9
ppr,NO,2026-08-15,171.9
ppr,NYG,2026-08-15,170.3
ppr,NYJ,2026-08-15,152.4
ppr,PHI,2026-08-15,131.2
ppr,PIT,2026-08-15,146.6
ppr,SEA,2026-08-15,96.3
ppr,SF,2026-08-15,150.7
ppr,TEN,2026-08-15,159.3
ppr,WAS,2026-08-15,181.1
ppr,aaronjones,2026-08-15,96.0
ppr,aaronrodgers,2026-08-15,174.6
ppr,adonaimitchell,2026-08-15,159.9
ppr,ajbarner,2026-08-15,163.2
ppr,ajbrown,2026-08-15,17.3
ppr,ajdillon,2026-08-15,170.3
ppr,alecpierce,2026-08-15,57.6
ppr,alvinkamara,2026-08-15,140.2
ppr,amonrastbrown,2026-08-15,6.7
ppr,andyborregales,2026-08-15,151.4
ppr,antoniowilliams,2026-08-15,161.5
ppr,ashtonjeanty,2026-08-15,14.4
ppr,bakermayfield,2026-08-15,129.4
ppr,bhayshultuten,2026-08-15,53.9
ppr,bijanrobinson,2026-08-15,1.7
ppr,blakecorum,2026-08-15,122.5
ppr,blakegrupe,2026-08-15,172.3
ppr,bonix,2026-08-15,119.7
ppr,braelonallen,2026-08-15,154.0
ppr,brandonaubrey,2026-08-15,130.2
ppr,breecehall,2026-08-15,28.0
ppr,brentonstrange,2026-08-15,164.0
ppr,brianrobinson,2026-08-15,164.8
ppr,brianthomas,2026-08-15,75.7
ppr,brockbowers,2026-08-15,39.7
ppr,brockpurdy,2026-08-15,83.6
ppr,bryceyoung,2026-08-15,170.9
ppr,buckyirving,2026-08-15,44.4
ppr,cairosantos,2026-08-15,160.8
ppr,calebdouglas,2026-08-15,180.0
ppr,calebwilliams,2026-08-15,101.1
ppr,calvinridley,2026-08-15,135.1
ppr,camerondicker,2026-08-15,144.4
ppr,camlittle,2026-08-15,159.3
ppr,camskattebo,2026-08-15,32.9
ppr,camward,2026-08-15,173.1
ppr,carnelltate,2026-08-15,75.6
ppr,ceedeelamb,2026-08-15,11.1
ppr,chasebrown,2026-08-15,13.1
ppr,chasemclaughlin,2026-08-15,157.3
ppr,chigokonkwo,2026-08-15,163.2
ppr,chimeredike,2026-08-15,145.7
ppr,chrisboswell,2026-08-15,157.8
ppr,chrisgodwin,2026-08-15,87.4
ppr,chrisolave,2026-08-15,21.4
ppr,chrisrodriguez,2026-08-15,162.1
ppr,christiankirk,2026-08-15,186.9
ppr,christianmccaffrey,2026-08-15,6.2
ppr,christianwatson,2026-08-15,67.0
ppr,chubahubbard,2026-08-15,75.0
ppr,cjstroud,2026-08-15,161.2
ppr,colstonloveland,2026-08-15,58.8
ppr,cooperkupp,2026-08-15,158.5
ppr,courtlandsutton,2026-08-15,60.1
ppr,cyrusallen,2026-08-15,157.6
ppr,dakprescott,2026-08-15,65.5
ppr,dallasgoedert,2026-08-15,113.1
ppr,daltonkincaid,2026-08-15,152.9
ppr,daltonschultz,2026-08-15,155.7
ppr,dandreswift,2026-08-15,45.3
ppr,danieljones,2026-08-15,150.8
ppr,dariusslayton,2026-08-15,172.8
ppr,darnellmooney,2026-08-15,185.4
ppr,davanteadams,2026-08-15,41.2
ppr,davidmontgomery,2026-08-15,63.9
ppr,deebosamuel,2026-08-15,104.8
ppr,denzelboston,2026-08-15,150.5
ppr,derrickhenry,2026-08-15,16.6
ppr,devonachane,2026-08-15,10.3
ppr,devontasmith,2026-08-15,28.8
ppr,dezhaunstribling,2026-08-15,153.8
ppr,djmoore,2026-08-15,52.0
ppr,dkmetcalf,2026-08-15,65.2
ppr,dontayvionwicks,2026-08-15,174.8
ppr,drakelondon,2026-08-15,10.2
ppr,drakemaye,2026-08-15,50.0
ppr,dylansampson,2026-08-15,162.5
ppr,eddypineiro,2026-08-15,159.4
ppr,emaridemercado,2026-08-15,167.4
ppr,emekaegbuka,2026-08-15,36.0
ppr,evanmcpherson,2026-08-15,168.5
ppr,fernandomendoza,2026-08-15,166.9
ppr,garrettwilson,2026-08-15,28.2
ppr,georgekittle,2026-08-15,112.8
ppr,georgepickens,2026-08-15,20.2
ppr,germiebernard,2026-08-15,170.8
ppr,gregdulcich,2026-08-15,172.1
ppr,haroldfannin,2026-08-15,80.8
ppr,harrisonbutker,2026-08-15,161.4
ppr,harrisonmevis,2026-08-15,150.8
ppr,hunterhenry,2026-08-15,156.6
ppr,isaacteslaa,2026-08-15,179.1
ppr,isaiahlikely,2026-08-15,133.0
ppr,isiahpacheco,2026-08-15,151.1
ppr,jacobybrissett,2026-08-15,168.4
ppr,jacorycroskeymerritt,2026-08-15,112.6
ppr,jadarianprice,2026-08-15,75.2
ppr,jahmyrgibbs,2026-08-15,1.8
ppr,jakebates,2026-08-15,150.6
ppr,jakeferguson,2026-08-15,137.2
ppr,jakobilane,2026-08-15,163.0
ppr,jakobimeyers,2026-08-15,80.6
ppr,jalencoker,2026-08-15,125.1
ppr,jalenhurts,2026-08-15,77.0
ppr,jalenmcmillan,2026-08-15,149.2
ppr,jalennailor,2026-08-15,156.0
ppr,jalentolbert,2026-08-15,168.7
ppr,jamarrchase,2026-08-15,3.9
ppr,jamesconner,2026-08-15,175.0
ppr,jamescook,2026-08-15,13.6
ppr,jamesonwilliams,2026-08-15,44.6
ppr,jaredgoff,2026-08-15,107.0
ppr,jasonmyers,2026-08-15,138.2
ppr,jauanjennings,2026-08-15,145.6
ppr,javontewilliams,2026-08-15,36.8
ppr,jaxonsmithnjigba,2026-08-15,5.5
ppr,jaxsondart,2026-08-15,105.2
ppr,jaydendaniels,2026-08-15,70.0
ppr,jaydenhiggins,2026-08-15,131.7
ppr,jaydenreed,2026-08-15,95.1
ppr,jaydonblue,2026-08-15,149.3
ppr,jaylenwaddle,2026-08-15,46.6
ppr,jaylenwarren,2026-08-15,66.8
ppr,jeremiyahlove,2026-08-15,27.6
ppr,jerryjeudy,2026-08-15,134.3
ppr,jkdobbins,2026-08-15,95.5
ppr,joeburrow,2026-08-15,56.3
ppr,johnmetchie,2026-08-15,121.9
ppr,jonahcoleman,2026-08-15,149.7
ppr,jonathantaylor,2026-08-15,7.4
ppr,jonathonbrooks,2026-08-15,108.8
ppr,jordanaddison,2026-08-15,101.8
ppr,jordanjames,2026-08-15,159.4
ppr,jordanlove,2026-08-15,146.7
ppr,jordanmason,2026-08-15,123.4
ppr,jordyntyson,2026-08-15,91.6
ppr,joshallen,2026-08-15,28.8
ppr,joshdowns,2026-08-15,86.9
ppr,joshjacobs,2026-08-15,27.8
ppr,justicehill,2026-08-15,165.1
ppr,justinherbert,2026-08-15,104.3
ppr,justinjefferson,2026-08-15,13.9
ppr,juwanjohnson,2026-08-15,159.0
ppr,kaelonblack,2026-08-15,154.1
ppr,kaimifairbairn,2026-08-15,140.2
ppr,kayshonboutte,2026-08-15,172.5
ppr,kcconcepcion,2026-08-15,129.2
ppr,keatonmitchell,2026-08-15,158.0
ppr,kennethwalker,2026-08-15,25.2
ppr,kennygainwell,2026-08-15,88.5
ppr,kenyonsadiq,2026-08-15,163.0
ppr,khalilshakir,2026-08-15,100.9
ppr,kimanividal,2026-08-15,156.9
ppr,kylemonangai,2026-08-15,107.8
ppr,kylepitts,2026-08-15,77.6
ppr,kylermurray,2026-08-15,142.9
ppr,kyrenwilliams,2026-08-15,33.2
ppr,laddmcconkey,2026-08-15,42.0
ppr,lamarjackson,2026-08-15,54.5
ppr,lutherburden,2026-08-15,56.8
ppr,makailemon,2026-08-15,109.2
ppr,maliknabers,2026-08-15,29.5
ppr,malikwashington,2026-08-15,154.9
ppr,malikwillis,2026-08-15,162.0
ppr,markandrews,2026-08-15,140.2
ppr,marshawnlloyd,2026-08-15,156.1
ppr,marvinharrison,2026-08-15,64.4
ppr,matthewgolden,2026-08-15,120.0
ppr,matthewstafford,2026-08-15,83.2
ppr,michaelpittman,2026-08-15,72.9
ppr,michaelwilson,2026-08-15,83.8
ppr,mikeevans,2026-08-15,56.6
ppr,mikewashington,2026-08-15,148.8
ppr,nickfolk,2026-08-15,155.4
ppr,nicocollins,2026-08-15,23.1
ppr,omarcooper,2026-08-15,163.1
ppr,omarionhampton,2026-08-15,19.9
ppr,parkerwashington,2026-08-15,68.6
ppr,patbryant,2026-08-15,147.1
ppr,patrickmahomes,2026-08-15,99.0
ppr,pukanacua,2026-08-15,3.1
ppr,quentinjohnston,2026-08-15,93.9
ppr,quinshonjudkins,2026-08-15,51.0
ppr,rachaadwhite,2026-08-15,103.0
ppr,rasheerice,2026-08-15,13.6
ppr,rashidshaheed,2026-08-15,126.3
ppr,rashodbateman,2026-08-15,148.8
ppr,raydavis,2026-08-15,160.0
ppr,rhamondrestevenson,2026-08-15,70.9
ppr,rickypearsall,2026-08-15,112.5
ppr,ricodowdle,2026-08-15,70.5
ppr,rjharvey,2026-08-15,83.5
ppr,romeodoubs,2026-08-15,113.3
