fmt,search_name,date,adp
half-ppr,jonahcoleman,2026-08-22,163.2
half-ppr,jonathantaylor,2026-08-22,6.0
half-ppr,jonathonbrooks,2026-08-22,101.0
half-ppr,jordanaddison,2026-08-22,88.9
half-ppr,jordanlove,2026-08-22,151.8
half-ppr,jordanmason,2026-08-22,116.6
half-ppr,jordyntyson,2026-08-22,126.9
half-ppr,joshallen,2026-08-22,32.9
half-ppr,joshdowns,2026-08-22,86.9
half-ppr,joshjacobs,2026-08-22,24.9
half-ppr,justicehill,2026-08-22,173.4
half-ppr,justinherbert,2026-08-22,109.7
half-ppr,justinjefferson,2026-08-22,14.1
half-ppr,juwanjohnson,2026-08-22,162.5
half-ppr,kaelonblack,2026-08-22,165.0
half-ppr,kaimifairbairn,2026-08-22,133.4
half-ppr,kayshonboutte,2026-08-22,160.6
half-ppr,kcconcepcion,2026-08-22,117.5
half-ppr,keatonmitchell,2026-08-22,155.5
half-ppr,keenanallen,2026-08-22,130.7
half-ppr,kennethwalker,2026-08-22,21.6
half-ppr,kennygainwell,2026-08-22,100.1
half-ppr,khalilshakir,2026-08-22,104.9
half-ppr,kylemonangai,2026-08-22,101.8
half-ppr,kylepitts,2026-08-22,85.2
half-ppr,kylermurray,2026-08-22,137.9
half-ppr,kyrenwilliams,2026-08-22,27.0
half-ppr,laddmcconkey,2026-08-22,41.2
half-ppr,lamarjackson,2026-08-22,56.7
half-ppr,lutherburden,2026-08-22,61.7
half-ppr,makailemon,2026-08-22,111.5
half-ppr,maliknabers,2026-08-22,28.2
half-ppr,malikwashington,2026-08-22,150.7
half-ppr,malikwillis,2026-08-22,155.7
half-ppr,markandrews,2026-08-22,135.0
half-ppr,marshawnlloyd,2026-08-22,157.1
half-ppr,marvinharrison,2026-08-22,65.0
half-ppr,matthewgolden,2026-08-22,101.8
half-ppr,matthewstafford,2026-08-22,79.0
half-ppr,michaelpittman,2026-08-22,81.0
half-ppr,michaelwilson,2026-08-22,76.1
half-ppr,mikeevans,2026-08-22,53.8
half-ppr,mikewashington,2026-08-22,159.4
half-ppr,nicocollins,2026-08-22,21.5
half-ppr,olliegordon,2026-08-22,52.0
half-ppr,omarcooper,2026-08-22,158.3
half-ppr,omarionhampton,2026-08-22,23.6
half-ppr,parkerwashington,2026-08-22,64.7
half-ppr,patbryant,2026-08-22,179.6
half-ppr,patrickmahomes,2026-08-22,103.7
half-ppr,pukanacua,2026-08-22,3.1
half-ppr,quentinjohnston,2026-08-22,86.2
half-ppr,quinshonjudkins,2026-08-22,51.4
half-ppr,rachaadwhite,2026-08-22,117.4
half-ppr,rasheerice,2026-08-22,15.9
half-ppr,rashidshaheed,2026-08-22,119.9
half-ppr,rashodbateman,2026-08-22,133.5
half-ppr,rhamondrestevenson,2026-08-22,68.5
half-ppr,ricodowdle,2026-08-22,74.6
half-ppr,rjharvey,2026-08-22,93.4
half-ppr,romeodoubs,2026-08-22,107.2
half-ppr,romeodunze,2026-08-22,47.3
half-ppr,ryanflournoy,2026-08-22,163.9
half-ppr,samdarnold,2026-08-22,150.1
half-ppr,samlaporta,2026-08-22,94.2
half-ppr,saquonbarkley,2026-08-22,17.3
half-ppr,stefondiggs,2026-08-22,94.1
half-ppr,tankbigsby,2026-08-22,152.9
half-ppr,tankdell,2026-08-22,155.8
half-ppr,teehiggins,2026-08-22,36.5
half-ppr,terrymclaurin,2026-08-22,45.0
half-ppr,tetairoamcmillan,2026-08-22,32.2
half-ppr,tjhockenson,2026-08-22,178.7
half-ppr,tonypollard,2026-08-22,66.1
half-ppr,travisetienne,2026-08-22,40.1
half-ppr,travishunter,2026-08-22,162.5
half-ppr,traviskelce,2026-08-22,122.5
half-ppr,treharris,2026-08-22,177.1
half-ppr,tretucker,2026-08-22,132.4
half-ppr,treveyonhenderson,2026-08-22,60.2
half-ppr,trevorlawrence,2026-08-22,95.6
half-ppr,treymcbride,2026-08-22,38.2
half-ppr,troyfranklin,2026-08-22,176.2
half-ppr,tuckerkraft,2026-08-22,100.5
half-ppr,tyjaespears,2026-08-22,141.8
half-ppr,tylerallgeier,2026-08-22,155.5
half-ppr,tylerloop,2026-08-22,151.4
half-ppr,tylershough,2026-08-22,139.0
half-ppr,tylerwarren,2026-08-22,70.4
half-ppr,tyronetracy,2026-08-22,153.9
half-ppr,wandalerobinson,2026-08-22,93.5
half-ppr,willreichard,2026-08-22,168.9
half-ppr,willutz,2026-08-22,164.2
half-ppr,woodymarks,2026-08-22,142.0
half-ppr,xavierworthy,2026-08-22,100.4
half-ppr,zachcharbonnet,2026-08-22,132.6
half-ppr,zayflowers,2026-08-22,25.3
ppr,ATL,2026-08-22,177.1
ppr,BAL,2026-08-22,162.7
ppr,BUF,2026-08-22,159.7
ppr,CHI,2026-08-22,169.0
ppr,CIN,2026-08-22,170.8
ppr,CLE,2026-08-22,160.0
ppr,DAL,2026-08-22,164.9
ppr,DEN,2026-08-22,87.9
ppr,DET,2026-08-22,129.4
ppr,GB,2026-08-22,154.6
ppr,HOU,2026-08-22,97.0
ppr,JAX,2026-08-22,156.7
ppr,KC,2026-08-22,167.0
ppr,LA,2026-08-22,108.3
ppr,LAC,2026-08-22,143.0
ppr,MIN,2026-08-22,108.2
ppr,NE,2026-08-22,126.2
ppr,NO,2026-08-22,172.8
ppr,NYG,2026-08-22,168.0
ppr,PHI,2026-08-22,137.7
ppr,PIT,2026-08-22,133.3
ppr,SEA,2026-08-22,82.9
ppr,SF,2026-08-22,153.9
ppr,TEN,2026-08-22,172.6
ppr,WAS,2026-08-22,193.4
ppr,aaronjones,2026-08-22,100.8
ppr,aaronrodgers,2026-08-22,161.7
ppr,adonaimitchell,2026-08-22,161.3
ppr,ajbarner,2026-08-22,157.5
ppr,ajbrown,2026-08-22,18.1
ppr,alecpierce,2026-08-22,61.6
ppr,alvinkamara,2026-08-22,142.8
ppr,amonrastbrown,2026-08-22,6.3
ppr,andyborregales,2026-08-22,172.1
ppr,antoniowilliams,2026-08-22,165.6
ppr,ashtonjeanty,2026-08-22,15.2
ppr,bakermayfield,2026-08-22,129.5
ppr,bhayshultuten,2026-08-22,53.2
ppr,bijanrobinson,2026-08-22,1.9
ppr,blakecorum,2026-08-22,120.5
ppr,blakegrupe,2026-08-22,164.1
ppr,bonix,2026-08-22,113.2
ppr,braelonallen,2026-08-22,157.5
ppr,brandonaiyuk,2026-08-22,156.8
ppr,brandonaubrey,2026-08-22,130.3
ppr,breecehall,2026-08-22,34.4
ppr,brentonstrange,2026-08-22,163.4
ppr,brianrobinson,2026-08-22,157.2
ppr,brianthomas,2026-08-22,71.9
ppr,brockbowers,2026-08-22,35.5
ppr,brockpurdy,2026-08-22,89.0
ppr,bryceyoung,2026-08-22,174.1
ppr,buckyirving,2026-08-22,45.8
ppr,cairosantos,2026-08-22,166.8
ppr,calebdouglas,2026-08-22,174.7
ppr,calebwilliams,2026-08-22,88.7
ppr,calvinridley,2026-08-22,144.7
ppr,camerondicker,2026-08-22,143.7
ppr,camlittle,2026-08-22,154.0
ppr,camskattebo,2026-08-22,36.0
ppr,camward,2026-08-22,171.6
ppr,carnelltate,2026-08-22,74.9
ppr,ceedeelamb,2026-08-22,10.5
ppr,chasebrown,2026-08-22,13.5
ppr,chasemclaughlin,2026-08-22,154.3
ppr,chigokonkwo,2026-08-22,154.7
ppr,chimeredike,2026-08-22,155.2
ppr,chrisboswell,2026-08-22,157.1
ppr,chrisgodwin,2026-08-22,80.5
ppr,chrisolave,2026-08-22,20.7
ppr,chrisrodriguez,2026-08-22,156.6
ppr,christiankirk,2026-08-22,169.8
ppr,christianmccaffrey,2026-08-22,6.5
ppr,christianwatson,2026-08-22,58.6
ppr,chubahubbard,2026-08-22,77.8
ppr,cjstroud,2026-08-22,160.3
ppr,colstonloveland,2026-08-22,56.3
ppr,cooperkupp,2026-08-22,150.7
ppr,courtlandsutton,2026-08-22,60.4
ppr,cyrusallen,2026-08-22,149.2
ppr,dakprescott,2026-08-22,65.0
ppr,dallasgoedert,2026-08-22,110.1
ppr,daltonkincaid,2026-08-22,150.5
ppr,daltonschultz,2026-08-22,163.5
ppr,dandreswift,2026-08-22,45.9
ppr,danieljones,2026-08-22,159.7
ppr,dariusslayton,2026-08-22,181.6
ppr,davanteadams,2026-08-22,41.6
ppr,davidmontgomery,2026-08-22,58.3
ppr,deebosamuel,2026-08-22,113.3
ppr,denzelboston,2026-08-22,140.1
ppr,derrickhenry,2026-08-22,17.7
ppr,devaughnvele,2026-08-22,168.1
ppr,devonachane,2026-08-22,10.3
ppr,devontasmith,2026-08-22,29.3
ppr,dezhaunstribling,2026-08-22,141.2
ppr,djmoore,2026-08-22,49.0
ppr,dkmetcalf,2026-08-22,65.0
ppr,dontayvionwicks,2026-08-22,168.2
ppr,drakelondon,2026-08-22,9.9
ppr,drakemaye,2026-08-22,51.5
ppr,dylansampson,2026-08-22,156.7
ppr,eddypineiro,2026-08-22,165.2
ppr,emaridemercado,2026-08-22,144.4
ppr,emekaegbuka,2026-08-22,36.2
ppr,emmettjohnson,2026-08-22,161.8
ppr,evanmcpherson,2026-08-22,170.1
ppr,fernandomendoza,2026-08-22,157.4
ppr,garrettwilson,2026-08-22,26.3
ppr,georgekittle,2026-08-22,118.2
ppr,georgepickens,2026-08-22,19.7
ppr,germiebernard,2026-08-22,166.8
ppr,gregdulcich,2026-08-22,177.0
ppr,haroldfannin,2026-08-22,78.3
ppr,harrisonbutker,2026-08-22,159.4
ppr,harrisonmevis,2026-08-22,151.5
ppr,hunterhenry,2026-08-22,158.4
ppr,isaacteslaa,2026-08-22,165.8
ppr,isaiahlikely,2026-08-22,137.3
ppr,isiahpacheco,2026-08-22,156.2
ppr,jacobybrissett,2026-08-22,167.8
ppr,jacorycroskeymerritt,2026-08-22,118.1
ppr,jadarianprice,2026-08-22,80.5
ppr,jahmyrgibbs,2026-08-22,1.6
ppr,jakebates,2026-08-22,145.6
ppr,jakeelliott,2026-08-22,153.2
ppr,jakeferguson,2026-08-22,133.3
ppr,jakobilane,2026-08-22,158.6
ppr,jakobimeyers,2026-08-22,88.9
ppr,jalencoker,2026-08-22,120.5
ppr,jalenhurts,2026-08-22,80.3
ppr,jalenmcmillan,2026-08-22,135.4
ppr,jalennailor,2026-08-22,153.5
ppr,jamarrchase,2026-08-22,3.9
ppr,jamesconner,2026-08-22,159.2
ppr,jamescook,2026-08-22,12.6
ppr,jamesonwilliams,2026-08-22,43.9
ppr,jaredgoff,2026-08-22,100.1
ppr,jasonmyers,2026-08-22,139.4
ppr,jauanjennings,2026-08-22,148.5
ppr,javontewilliams,2026-08-22,36.8
ppr,jaxonsmithnjigba,2026-08-22,5.4
ppr,jaxsondart,2026-08-22,118.1
ppr,jaydendaniels,2026-08-22,73.1
ppr,jaydenhiggins,2026-08-22,129.4
ppr,jaydenreed,2026-08-22,94.1
ppr,jaydonblue,2026-08-22,167.5
ppr,jaylenwaddle,2026-08-22,45.9
ppr,jaylenwarren,2026-08-22,59.8
ppr,jaylinnoel,2026-08-22,163.5
ppr,jeremiyahlove,2026-08-22,29.0
ppr,jerryjeudy,2026-08-22,127.6
ppr,jkdobbins,2026-08-22,93.3
ppr,joeburrow,2026-08-22,56.7
ppr,joeyslye,2026-08-22,150.5
ppr,jonahcoleman,2026-08-22,156.9
ppr,jonathantaylor,2026-08-22,7.4
ppr,jonathonbrooks,2026-08-22,104.1
ppr,jordanaddison,2026-08-22,98.1
ppr,jordanjames,2026-08-22,144.2
ppr,jordanlove,2026-08-22,145.3
ppr,jordanmason,2026-08-22,120.1
ppr,jordyntyson,2026-08-22,114.0
ppr,joshallen,2026-08-22,33.6
ppr,joshdowns,2026-08-22,82.9
ppr,joshjacobs,2026-08-22,31.2
ppr,justicehill,2026-08-22,167.9
ppr,justinherbert,2026-08-22,106.1
ppr,justinjefferson,2026-08-22,11.7
ppr,juwanjohnson,2026-08-22,139.9
ppr,kadenwetjen,2026-08-22,172.5
ppr,kaelonblack,2026-08-22,156.8
ppr,kaimifairbairn,2026-08-22,143.6
ppr,kayshonboutte,2026-08-22,166.8
ppr,kcconcepcion,2026-08-22,120.9
ppr,keatonmitchell,2026-08-22,161.4
ppr,keenanallen,2026-08-22,129.3
ppr,kennethwalker,2026-08-22,22.3
ppr,kennygainwell,2026-08-22,90.6
ppr,kenyonsadiq,2026-08-22,163.4
ppr,keoncoleman,2026-08-22,98.6
ppr,khalilshakir,2026-08-22,100.2
ppr,kylemonangai,2026-08-22,111.7
ppr,kylepitts,2026-08-22,76.1
ppr,kylermurray,2026-08-22,133.5
ppr,kyrenwilliams,2026-08-22,31.4
ppr,laddmcconkey,2026-08-22,37.5
ppr,lamarjackson,2026-08-22,56.8
ppr,lutherburden,2026-08-22,59.6
ppr,makailemon,2026-08-22,115.8
ppr,malachifields,2026-08-22,159.5
ppr,maliknabers,2026-08-22,27.2
ppr,malikwashington,2026-08-22,149.4
ppr,malikwillis,2026-08-22,161.6
ppr,markandrews,2026-08-22,129.4
ppr,marshawnlloyd,2026-08-22,161.2
ppr,marvinharrison,2026-08-22,66.2
ppr,matthewgolden,2026-08-22,106.4
ppr,matthewstafford,2026-08-22,77.4
ppr,michaelpittman,2026-08-22,74.6
ppr,michaelwilson,2026-08-22,76.5
ppr,mikeevans,2026-08-22,52.9
ppr,mikewashington,2026-08-22,156.7
ppr,nickfolk,2026-08-22,173.2
ppr,nicocollins,2026-08-22,21.2
ppr,omarcooper,2026-08-22,168.0
ppr,omarionhampton,2026-08-22,23.2
ppr,orondegadsden,2026-08-22,146.5
ppr,parkerwashington,2026-08-22,64.7
ppr,patbryant,2026-08-22,168.4
ppr,patfreiermuth,2026-08-22,185.8
ppr,patrickmahomes,2026-08-22,101.9
ppr,pukanacua,2026-08-22,3.1
ppr,quentinjohnston,2026-08-22,93.8
ppr,quinshonjudkins,2026-08-22,51.1
ppr,rachaadwhite,2026-08-22,108.7
ppr,rasheerice,2026-08-22,14.8
ppr,rashidshaheed,2026-08-22,128.2
ppr,rashodbateman,2026-08-22,149.5
ppr,raydavis,2026-08-22,159.9
ppr,rhamondrestevenson,2026-08-22,70.0
ppr,ricodowdle,2026-08-22,75.4
ppr,rjharvey,2026-08-22,84.5
ppr,romeodoubs,2026-08-22,112.9
ppr,romeodunze,2026-08-22,50.7
ppr,ryanflournoy,2026-08-22,159.2
ppr,samdarnold,2026-08-22,141.3
ppr,samlaporta,2026-08-22,90.5
ppr,saquonbarkley,2026-08-22,19.8
ppr,stefondiggs,2026-08-22,91.4
ppr,tankbigsby,2026-08-22,159.9
ppr,tankdell,2026-08-22,157.4
ppr,teehiggins,2026-08-22,35.8
ppr,terranceferguson,2026-08-22,165.8
ppr,terrymclaurin,2026-08-22,46.7
ppr,tetairoamcmillan,2026-08-22,33.2
ppr,theowease,2026-08-22,133.4
ppr,tjhockenson,2026-08-22,166.8
ppr,tonypollard,2026-08-22,68.3
ppr,travisetienne,2026-08-22,41.4
ppr,travishunter,2026-08-22,163.3
ppr,traviskelce,2026-08-22,109.6
ppr,treharris,2026-08-22,169.2
ppr,tretucker,2026-08-22,132.8
ppr,treveyonhenderson,2026-08-22,60.6
ppr,trevorlawrence,2026-08-22,92.7
ppr,treymcbride,2026-08-22,28.7
ppr,treysmack,2026-08-22,152.5
ppr,troyfranklin,2026-08-22,180.2
ppr,tuckerkraft,2026-08-22,102.7
ppr,tyjaespears,2026-08-22,131.6
ppr,tyjohnson,2026-08-22,169.7
ppr,tylerallgeier,2026-08-22,155.1
ppr,tylerbass,2026-08-22,156.6
ppr,tylerloop,2026-08-22,154.0
ppr,tylershough,2026-08-22,134.5
ppr,tylerwarren,2026-08-22,64.4
ppr,tyronetracy,2026-08-22,151.1
ppr,wandalerobinson,2026-08-22,86.1
ppr,willreichard,2026-08-22,162.6
ppr,willutz,2026-08-22,160.8
ppr,woodymarks,2026-08-22,144.9
ppr,xavierlegette,2026-08-22,178.9
ppr,xavierworthy,2026-08-22,106.3
ppr,zachcharbonnet,2026-08-22,135.8
ppr,zayflowers,2026-08-22,24.9
standard,BAL,2026-08-22,160.6
standard,BUF,2026-08-22,163.2
standard,CLE,2026-08-22,159.6
standard,DEN,2026-08-22,90.0
standard,DET,2026-08-22,128.0
standard,HOU,2026-08-22,100.4
standard,JAX,2026-08-22,151.9
standard,LA,2026-08-22,110.3
standard,LAC,2026-08-22,147.4
standard,MIN,2026-08-22,116.2
standard,NE,2026-08-22,130.0
standard,NO,2026-08-22,157.4
standard,PHI,2026-08-22,135.9
standard,PIT,2026-08-22,135.4
standard,SEA,2026-08-22,82.2
standard,TEN,2026-08-22,165.0
standard,aaronjones,2026-08-22,108.2
standard,adonaimitchell,2026-08-22,164.4
standard,ajbrown,2026-08-22,21.5
standard,alecpierce,2026-08-22,50.4
standard,alvinkamara,2026-08-22,147.7
standard,amonrastbrown,2026-08-22,8.4
standard,andyborregales,2026-08-22,177.8
standard,antoniowilliams,2026-08-22,168.3
standard,ashtonjeanty,2026-08-22,15.6
standard,bakermayfield,2026-08-22,135.9
standard,bhayshultuten,2026-08-22,48.6
standard,bijanrobinson,2026-08-22,2.3
standard,blakecorum,2026-08-22,106.6
standard,blakegrupe,2026-08-22,165.5
standard,bonix,2026-08-22,117.8
standard,braelonallen,2026-08-22,138.4
standard,brandonaubrey,2026-08-22,129.6
standard,breecehall,2026-08-22,33.8
standard,brentonstrange,2026-08-22,157.3
standard,brianrobinson,2026-08-22,109.2
standard,brianthomas,2026-08-22,68.5
standard,brockbowers,2026-08-22,47.5
standard,brockpurdy,2026-08-22,89.1
standard,buckyirving,2026-08-22,46.8
standard,cairosantos,2026-08-22,162.8
standard,calebwilliams,2026-08-22,89.5
standard,calvinridley,2026-08-22,132.3
standard,camerondicker,2026-08-22,139.2
standard,camlittle,2026-08-22,145.9
standard,camskattebo,2026-08-22,34.9
standard,carnelltate,2026-08-22,71.6
standard,ceedeelamb,2026-08-22,13.0
standard,chasebrown,2026-08-22,17.1
standard,chasemclaughlin,2026-08-22,141.6
standard,chrisboswell,2026-08-22,157.0
standard,chrisgodwin,2026-08-22,79.2
standard,chrisolave,2026-08-22,27.2
standard,chrisrodriguez,2026-08-22,143.4
standard,christianmccaffrey,2026-08-22,6.7
standard,christianwatson,2026-08-22,51.1
standard,chubahubbard,2026-08-22,77.5
standard,cjstroud,2026-08-22,160.3
standard,colstonloveland,2026-08-22,68.1
standard,cooperkupp,2026-08-22,152.1
standard,courtlandsutton,2026-08-22,60.1
standard,dakprescott,2026-08-22,67.0
standard,dallasgoedert,2026-08-22,101.0
standard,daltonkincaid,2026-08-22,145.3
standard,dandreswift,2026-08-22,41.0
standard,danieljones,2026-08-22,166.8
standard,davanteadams,2026-08-22,34.9
standard,davidmontgomery,2026-08-22,52.1
standard,deebosamuel,2026-08-22,98.1
standard,denzelboston,2026-08-22,140.1
standard,derrickhenry,2026-08-22,7.5
standard,devonachane,2026-08-22,10.3
standard,devontasmith,2026-08-22,37.8
standard,dezhaunstribling,2026-08-22,134.1
standard,djmoore,2026-08-22,50.7
standard,dkmetcalf,2026-08-22,61.8
standard,dontayvionwicks,2026-08-22,160.5
standard,drakelondon,2026-08-22,12.9
standard,drakemaye,2026-08-22,49.4
standard,eddypineiro,2026-08-22,165.6
standard,emekaegbuka,2026-08-22,35.0
standard,evanmcpherson,2026-08-22,166.3
standard,fernandomendoza,2026-08-22,166.3
standard,garrettwilson,2026-08-22,41.2
standard,georgekittle,2026-08-22,123.7
standard,georgepickens,2026-08-22,19.5
standard,haroldfannin,2026-08-22,95.4
standard,harrisonbutker,2026-08-22,169.8
standard,harrisonmevis,2026-08-22,150.3
standard,hunterhenry,2026-08-22,152.9
standard,isaacteslaa,2026-08-22,154.9
standard,isaiahlikely,2026-08-22,138.0
standard,isiahpacheco,2026-08-22,154.0
standard,jacorycroskeymerritt,2026-08-22,90.1
standard,jadarianprice,2026-08-22,72.2
standard,jahmyrgibbs,2026-08-22,1.4
standard,jakebates,2026-08-22,144.5
standard,jakeferguson,2026-08-22,146.9
standard,jakobilane,2026-08-22,150.1
standard,jakobimeyers,2026-08-22,87.4
standard,jalencoker,2026-08-22,118.0
standard,jalenhurts,2026-08-22,79.2
standard,jalenmcmillan,2026-08-22,127.2
standard,jalennailor,2026-08-22,136.5
standard,jamarrchase,2026-08-22,4.5
standard,jamescook,2026-08-22,8.8
standard,jamesonwilliams,2026-08-22,31.9
standard,jaredgoff,2026-08-22,104.6
standard,jasonmyers,2026-08-22,133.7
standard,jauanjennings,2026-08-22,138.2
standard,javontewilliams,2026-08-22,27.9
standard,jaxonsmithnjigba,2026-08-22,6.1
standard,jaxsondart,2026-08-22,122.3
standard,jaydendaniels,2026-08-22,72.2
standard,jaydenhiggins,2026-08-22,115.4
standard,jaydenreed,2026-08-22,85.1
standard,jaydonblue,2026-08-22,155.9
standard,jaylenwaddle,2026-08-22,53.3
standard,jaylenwarren,2026-08-22,64.0
standard,jeremiyahlove,2026-08-22,32.8
standard,jerryjeudy,2026-08-22,126.7
standard,jkdobbins,2026-08-22,73.4
standard,joeburrow,2026-08-22,56.2
standard,jonahcoleman,2026-08-22,152.5
standard,jonathantaylor,2026-08-22,4.0
standard,jonathonbrooks,2026-08-22,101.4
standard,jordanaddison,2026-08-22,80.9
standard,jordanlove,2026-08-22,150.4
standard,jordanmason,2026-08-22,107.2
standard,jordyntyson,2026-08-22,115.2
standard,joshallen,2026-08-22,26.2
standard,joshdowns,2026-08-22,92.1
standard,joshjacobs,2026-08-22,22.0
standard,justinherbert,2026-08-22,109.4
standard,justinjefferson,2026-08-22,15.2
standard,kaimifairbairn,2026-08-22,132.2
standard,kayshonboutte,2026-08-22,154.7
standard,kcconcepcion,2026-08-22,115.1
standard,keatonmitchell,2026-08-22,146.9
standard,keenanallen,2026-08-22,137.9
standard,kennethwalker,2026-08-22,21.3
standard,kennygainwell,2026-08-22,124.0
standard,keoncoleman,2026-08-22,147.3
standard,khalilshakir,2026-08-22,111.3
standard,kimanividal,2026-08-22,161.1
standard,kylemonangai,2026-08-22,96.3
standard,kylepitts,2026-08-22,109.0
standard,kylermurray,2026-08-22,145.4
standard,kyrenwilliams,2026-08-22,21.8
standard,laddmcconkey,2026-08-22,44.3
standard,lamarjackson,2026-08-22,55.2
standard,lutherburden,2026-08-22,62.8
standard,makailemon,2026-08-22,104.1
standard,maliknabers,2026-08-22,29.6
standard,malikwashington,2026-08-22,156.2
standard,malikwillis,2026-08-22,160.5
standard,markandrews,2026-08-22,129.6
standard,marshawnlloyd,2026-08-22,144.0
standard,marvinharrison,2026-08-22,63.4
standard,matthewgolden,2026-08-22,93.9
standard,matthewstafford,2026-08-22,77.2
standard,michaelpittman,2026-08-22,89.5
standard,michaelwilson,2026-08-22,76.3
standard,mikeevans,2026-08-22,52.0
standard,mikewashington,2026-08-22,145.0
standard,nicocollins,2026-08-22,20.9
standard,omarcooper,2026-08-22,160.3
standard,omarionhampton,2026-08-22,23.5
standard,parkerwashington,2026-08-22,63.1
standard,patrickmahomes,2026-08-22,105.4
standard,pukanacua,2026-08-22,4.2
standard,quentinjohnston,2026-08-22,75.6
standard,quinshonjudkins,2026-08-22,48.4
standard,rachaadwhite,2026-08-22,126.7
standard,rasheerice,2026-08-22,19.9
standard,rashidshaheed,2026-08-22,108.2
standard,rashodbateman,2026-08-22,128.6
standard,raydavis,2026-08-22,150.5
standard,rhamondrestevenson,2026-08-22,66.4
standard,ricodowdle,2026-08-22,74.1
standard,rjharvey,2026-08-22,98.5
standard,romeodoubs,2026-08-22,100.5
standard,romeodunze,2026-08-22,43.3
standard,ryanflournoy,2026-08-22,162.5
standard,samdarnold,2026-08-22,152.1
standard,samlaporta,2026-08-22,107.6
standard,saquonbarkley,2026-08-22,13.3
standard,stefondiggs,2026-08-22,97.2
standard,tankbigsby,2026-08-22,151.2
standard,tankdell,2026-08-22,155.1
standard,teehiggins,2026-08-22,33.2
standard,terrymclaurin,2026-08-22,43.9
standard,tetairoamcmillan,2026-08-22,33.1
standard,tonypollard,2026-08-22,62.9
standard,travisetienne,2026-08-22,39.7
standard,travishunter,2026-08-22,163.3
standard,traviskelce,2026-08-22,137.3
standard,tretucker,2026-08-22,126.8
standard,treveyonhenderson,2026-08-22,57.5
standard,trevorlawrence,2026-08-22,93.2
standard,treymcbride,2026-08-22,49.8
standard,tuckerkraft,2026-08-22,86.4
standard,tyjaespears,2026-08-22,150.3
standard,tylerallgeier,2026-08-22,153.4
standard,tylerloop,2026-08-22,151.3
standard,tylershough,2026-08-22,136.1
standard,tylerwarren,2026-08-22,77.7
standard,tyronetracy,2026-08-22,148.8
standard,wandalerobinson,2026-08-22,102.8
standard,willreichard,2026-08-22,162.8
standard,willutz,2026-08-22,164.9
standard,woodymarks,2026-08-22,139.7
standard,xavierworthy,2026-08-22,89.3
standard,zachcharbonnet,2026-08-22,131.1
standard,zayflowers,2026-08-22,25.4
2qb,ATL,2026-08-23,149.5
2qb,BAL,2026-08-23,154.9
2qb,BUF,2026-08-23,158.7
2qb,CLE,2026-08-23,160.1
2qb,DAL,2026-08-23,149.0
2qb,DEN,2026-08-23,108.3
2qb,DET,2026-08-23,138.8
2qb,GB,2026-08-23,148.9
2qb,HOU,2026-08-23,118.1
2qb,JAX,2026-08-23,152.3
2qb,LA,2026-08-23,130.0
2qb,LAC,2026-08-23,145.1
2qb,MIN,2026-08-23,129.9
2qb,NE,2026-08-23,138.4
2qb,NO,2026-08-23,168.8
2qb,PHI,2026-08-23,140.2
2qb,PIT,2026-08-23,141.4
2qb,SEA,2026-08-23,109.6
2qb,TEN,2026-08-23,150.4
2qb,aaronjones,2026-08-23,122.4
2qb,aaronrodgers,2026-08-23,112.9
2qb,adonaimitchell,2026-08-23,167.8
2qb,ajbarner,2026-08-23,134.9
2qb,ajbrown,2026-08-23,34.9
2qb,alecpierce,2026-08-23,68.8
2qb,alvinkamara,2026-08-23,150.6
2qb,amonrastbrown,2026-08-23,14.6
2qb,andyborregales,2026-08-23,145.5
2qb,antoniowilliams,2026-08-23,161.2
2qb,ashtonjeanty,2026-08-23,28.5
2qb,bakermayfield,2026-08-23,41.4
2qb,bhayshultuten,2026-08-23,67.0
2qb,bijanrobinson,2026-08-23,2.6
2qb,blakecorum,2026-08-23,122.4
2qb,blakegrupe,2026-08-23,156.0
2qb,bonix,2026-08-23,30.9
2qb,braelonallen,2026-08-23,142.8
2qb,brandonaubrey,2026-08-23,127.7
2qb,breecehall,2026-08-23,48.2
2qb,brentonstrange,2026-08-23,138.1
2qb,brianrobinson,2026-08-23,152.5
2qb,brianthomas,2026-08-23,89.3
2qb,brockbowers,2026-08-23,61.0
2qb,brockpurdy,2026-08-23,18.5
2qb,bryceyoung,2026-08-23,89.4
2qb,buckyirving,2026-08-23,64.5
2qb,cairosantos,2026-08-23,153.4
2qb,calebwilliams,2026-08-23,21.9
2qb,calvinridley,2026-08-23,138.9
2qb,camerondicker,2026-08-23,139.1
2qb,camlittle,2026-08-23,151.0
2qb,camskattebo,2026-08-23,52.3
2qb,camward,2026-08-23,98.6
2qb,carnelltate,2026-08-23,91.8
2qb,carsonbeck,2026-08-23,142.5
2qb,ceedeelamb,2026-08-23,25.7
2qb,chasebrown,2026-08-23,31.7
2qb,chasemclaughlin,2026-08-23,151.4
2qb,chigokonkwo,2026-08-23,148.2
2qb,chimeredike,2026-08-23,126.2
2qb,chrisboswell,2026-08-23,147.6
2qb,chrisgodwin,2026-08-23,103.1
2qb,chrisolave,2026-08-23,42.2
2qb,chrisrodriguez,2026-08-23,155.3
2qb,christianmccaffrey,2026-08-23,10.5
2qb,christianwatson,2026-08-23,75.6
2qb,chubahubbard,2026-08-23,96.8
2qb,cjstroud,2026-08-23,71.3
2qb,colstonloveland,2026-08-23,82.3
